,단어,회귀계수,points
328,공공시설,-0.6215651530610817,-0.1047968947270731
4048,초대형,-0.6208630553089849,-0.10467846487411958
1707,별,-0.6198291989012343,-0.10450407396917905
1648,번개,-0.6186311633265064,-0.10430198932138712
3627,조각,-0.617942287634312,-0.10418578976557569
3172,이천시,-0.6160529585324265,-0.10386709772155656
4305,타임,-0.6157160577255175,-0.10381026929146542
48,가짜,-0.6153953293960558,-0.1037561688349653
4132,충당,-0.614866997379298,-0.10366704978727082
95,강변,-0.6134751271290932,-0.10343226910527936
184,검사,-0.6131268991049741,-0.10337353000012262
501,권고,-0.6122304778162704,-0.10322232165187128
2458,시료,-0.6115287109322266,-0.10310394760974295
1482,민관,-0.6098484408796051,-0.10282051964738337
2913,우린,-0.6084208252360692,-0.10257970943223438
446,구분,-0.6077511558900256,-0.10246674960300473
4157,치가,-0.6066289888994939,-0.10227746246844116
2532,실화,-0.6066189059365819,-0.10227576167419783
4776,행정처분,-0.6062396901776547,-0.1022117955577515
3809,지방자치단체,-0.605879560370007,-0.10215104885967918
2848,옹벽,-0.6047127454615366,-0.10195423051405506
1427,물,-0.6013735254124588,-0.10139097085653526
3053,유행,-0.6012001492878478,-0.10136172577081592
4567,폭발,-0.6007459098275663,-0.10128510465598384
2219,선수단,-0.5997370115510957,-0.1011149236887744
541,그물,-0.5994280165991654,-0.10106280241846521
2502,신선,-0.5992276359752712,-0.10102900221364819
2661,어린이,-0.5986786465986919,-0.10093639868237758
1949,비트토렌트,-0.5979312462622808,-0.10081032718923555
3860,진,-0.5971438986064816,-0.10067751738202413
2705,에어컨,-0.5969537257960085,-0.1006454390312348
2724,여수,-0.5957773216841983,-0.10044700317873512
1284,매립지,-0.59324837416854,-0.10002042029691838
2747,연기,-0.5929166180135055,-0.09996445966673573
4135,충성,-0.5929000775609298,-0.09996166962309794
4800,헌신,-0.5929000775609298,-0.09996166962309794
1883,불가능,-0.5926761565909573,-0.0999238986325659
4569,폭우,-0.5917078810548269,-0.09976056990943605
3719,주의보,-0.5905191071448433,-0.09956004751930769
4539,폐지,-0.5895515641870748,-0.09939684236750013
639,길,-0.5891259639700009,-0.09932505212038067
648,깊이,-0.5884594775489824,-0.09921262918696305
1433,물리,-0.5877530080171334,-0.09909346190217516
157,거임,-0.5877104246403583,-0.0990862789379302
3884,집,-0.5862263759743129,-0.09883594960021247
1989,사기꾼,-0.5852012459894398,-0.09866303066833426
2214,선민의식,-0.5852012459894398,-0.09866303066833426
3880,질산,-0.5849374608682945,-0.09861853539254783
4076,최선,-0.5848167345206358,-0.0985981712715146
3311,자부심,-0.5837864422095653,-0.09842438155842315
1651,번호판,-0.5837864422095653,-0.09842438155842315
1948,비트코인,-0.5825595391871561,-0.09821742754938634
2344,송치,-0.5814894127415512,-0.09803691861424724
1869,분쇄기,-0.5810994662487936,-0.09797114243755511
311,골드,-0.5808902224496344,-0.09793584719228221
3471,전력량,-0.5807953073229463,-0.09791983690815409
804,느낌,-0.5802843897096548,-0.09783365532213883
2626,액체,-0.5765018494429734,-0.09719561640770591
143,거,-0.5748810121330474,-0.09692221356073372
2099,상수,-0.5726846694237732,-0.0965517344596144
4263,콜롬보,-0.5724710008564042,-0.09651569284441375
3180,이행,-0.5709561233294176,-0.09626016329425113
2487,식수,-0.5709166691788177,-0.09625350816789591
1732,보냉,-0.5708652343598193,-0.0962448321423246
3158,이윤,-0.5707127823971493,-0.09621911654436477
4377,토론,-0.5705036475644726,-0.09618383967955868
4562,포함,-0.5698802505287147,-0.09607868506390016
968,도료,-0.5664598055992435,-0.0955017243930778
2105,상실,-0.5664344649963222,-0.09549744994002796
2372,수소차,-0.5636833472438556,-0.09503339138135958
1858,분기,-0.5636102958522808,-0.0950210690721992
3708,주변,-0.5635397338793064,-0.09500916667818271
1390,못내,-0.5634887023730043,-0.09500055868339963
2391,수질오염,-0.5629544212919173,-0.09491043614749917
4564,포화,-0.5618399708585822,-0.09472245064184892
3001,윙,-0.5609555182223132,-0.09457326116596065
2956,원가,-0.5596331494852576,-0.09435020399961591
2093,상대로,-0.5594088064847169,-0.09431236182096503
3094,의뢰,-0.5590252889263032,-0.094247670076956
26,가속,-0.5586683211199426,-0.09418745674527951
3164,이전,-0.5571954908643395,-0.09393901972910101
3986,처벌,-0.5545988577932602,-0.09350101964739777
1474,미신,-0.5537394300210151,-0.09335605136572034
865,대규모,-0.5528840847691169,-0.09321177172359896
4109,축적,-0.5528185246604619,-0.09320071304408539
2742,연관,-0.5504550789909468,-0.09280204701464967
1603,방치,-0.5482343268661829,-0.09242745053318191
3829,지자체,-0.5479063711739869,-0.09237213096509322
4162,치의,-0.5470890231414935,-0.09223426069416463
2767,열대우림,-0.545735198741267,-0.09200589758637112
3581,정치인,-0.545227523374351,-0.09192026290249355
3222,인체,-0.5451464624938448,-0.09190658955269304
2360,수렴,-0.5441511749312912,-0.09173870444078713
1835,부처,-0.543988883216974,-0.09171132907346147
3021,유리,-0.5404676310936604,-0.09111736424458872
4750,해역,-0.5395178087117519,-0.09095714819962153
3961,창문,-0.5389167677572938,-0.09085576460788813
2191,서천군,-0.5382195708331096,-0.09073816142661584
966,도로,-0.5375826080618066,-0.09063071854260585
2127,상황,-0.5373028697520582,-0.09058353228287197
4690,한반도,-0.5365899573045012,-0.0904632782070246
1226,마을,-0.5358962957413008,-0.09034627137046392
2538,심층,-0.5355813693062511,-0.0902931495775473
3169,이중고,-0.5355813693062511,-0.0902931495775473
1081,땅값,-0.5355813693062511,-0.0902931495775473
4208,캠프,-0.5351085964841438,-0.09021340225513341
1711,별로,-0.5343998089776801,-0.09009384397437392
2482,식,-0.5337606130247649,-0.08998602439727643
4471,판넬,-0.5335271850634793,-0.08994664976739375
3238,일반,-0.532836624516976,-0.08983016601034755
4763,핸드폰,-0.5317825193669579,-0.08965235954744233
193,것좀,-0.5317825193669579,-0.08965235954744233
3684,죄,-0.5294272068893897,-0.08925506542487216
4944,황색,-0.5294131139769137,-0.0892526882323127
3057,육박,-0.5287017901792126,-0.0891327021299324
3441,적,-0.5268538176226344,-0.08882098610821898
2026,사육,-0.5268089690841875,-0.08881342105648982
1688,벤젠,-0.5266874373115704,-0.08879292107636994
2838,온실가스,-0.5260298114035216,-0.0886819927343322
3151,이야기,-0.5242037536361749,-0.08837397329939511
4318,탄소배출권,-0.5239667607993461,-0.08833399734628478
1157,로비,-0.5232872561389977,-0.08821937849618045
980,도요타,-0.5232872561389977,-0.08821937849618045
4521,편임,-0.5232872561389977,-0.08821937849618045
3174,이치,-0.5229649338623169,-0.08816500917265402
1303,머스크,-0.5224494559761711,-0.08807805835978688
2725,여수산단,-0.5216911463872921,-0.08795014669387435
1919,비관,-0.5204980845332563,-0.08774890101331778
267,고갈,-0.5204822244951464,-0.0877462257419962
3486,전세계,-0.5203600442626161,-0.08772561637965437
2534,심,-0.5202380784636308,-0.08770504318796413
1213,마구,-0.5199729889905125,-0.08766032789407929
1534,반면,-0.5192330566775637,-0.08753551610717869
1335,면역,-0.5191601638987547,-0.08752322055282036
4876,화두,-0.5189242555162222,-0.08748342752546734
3543,정도,-0.5187157536429197,-0.08744825742825224
4682,학자,-0.5181543751208476,-0.08735356409584694
1967,빡,-0.5181543751208476,-0.08735356409584694
860,대가리,-0.5181543751208476,-0.08735356409584694
1539,반영,-0.5176195035153828,-0.08726334195029106
291,고엽제,-0.5175875615897939,-0.08725795398609482
114,개도국,-0.5170705318166288,-0.08717074140091607
600,기본,-0.5168225532997196,-0.08712891238322518
3971,채수,-0.5161336042242338,-0.0870127004491199
1461,미만,-0.5159870534282984,-0.08698798025999943
1961,빙하,-0.515868706430348,-0.08696801748768912
1846,북극,-0.515868706430348,-0.08696801748768912
1333,면,-0.5151966046280086,-0.0868546473517171
81,감염,-0.5151776582538478,-0.08685145147721218
1047,뒤,-0.5147145389932655,-0.08677333251761321
2,가격,-0.5145034905320605,-0.08673773286193576
2998,위험성,-0.5139620159444678,-0.0866463969253155
1972,빼,-0.5110683829597542,-0.08615829889643367
370,과도,-0.5106046668190198,-0.08608007925508687
2494,신경,-0.5102000373972715,-0.08601182636184634
4880,화물차,-0.5101674875377546,-0.08600633585135153
1848,북극해,-0.5101102649120836,-0.08599668353851675
3225,인터뷰,-0.5098342457637053,-0.08595012462694473
3902,짝짓기,-0.5097052425303117,-0.08592836436077711
4829,현황,-0.5090484301427355,-0.08581757324337747
4721,합의,-0.5090082728886857,-0.08581079951752801
791,농지,-0.5085454579371447,-0.08573273188877983
2970,원자재,-0.5083195013168518,-0.08569461752473984
299,고체,-0.5078857895060328,-0.0856214590139397
2674,어케,-0.5078206509896113,-0.08561047144860656
1456,미디어,-0.5072333206987923,-0.08551140057169648
2873,외환위기,-0.5061885964871239,-0.08533517648552713
789,농작물,-0.5054941616373819,-0.08521803921098803
1568,발주,-0.5054101547537247,-0.0852038689293586
2633,야기,-0.5053961392113251,-0.08520150478758415
594,기름,-0.5048606112659809,-0.08511117193061346
2244,섬유,-0.5038508664857541,-0.08494084817514547
2930,운반,-0.503181726397224,-0.0848279776210763
4149,측,-0.5023390195171906,-0.08468582981959538
1529,반경,-0.5015766336958027,-0.08455723057475928
2054,산림,-0.5012979313566978,-0.08451021906255973
2256,성분,-0.5009824698403013,-0.08445700701211845
3982,처,-0.5005381157050905,-0.0843820533539773
2675,어획,-0.5004984460944919,-0.08437536188382833
3698,주둔지,-0.5000260315820727,-0.0842956750010947
851,당,-0.4989908690488831,-0.08412106377890727
2501,신생아,-0.4982723689531923,-0.08399986717853991
1450,미군,-0.49762498990306303,-0.08389066727655614
3462,전남도,-0.4975422419873794,-0.08387670935765201
1453,미나마타병,-0.49730496124881934,-0.08383668484127593
3141,이산화질소,-0.4962574158894968,-0.0836599848839038
2786,영주댐,-0.4961826276913662,-0.08364736961020325
721,내성천,-0.4961826276913662,-0.08364736961020325
995,도핑,-0.4955496668109036,-0.08354060176516365
2807,오물,-0.4949585102235419,-0.08344088546853023
242,경제성장,-0.49458188060241953,-0.08337735558182391
4306,타입,-0.4924731420814093,-0.08302165355569624
2539,심해,-0.4920161451409319,-0.08294456730908839
4242,코발트,-0.49174274962884723,-0.08289845095250192
4917,환경법,-0.49094494372101094,-0.08276387704727517
2109,상오,-0.49054751237453004,-0.08269683832541308
4030,체,-0.48999875755610406,-0.08260427435941331
2303,소가,-0.48966808832531233,-0.08254849707161838
2825,오후,-0.4889891423435708,-0.08243397245942452
493,굴뚝,-0.4888433486046627,-0.08240937997068798
4525,평생,-0.48878996745449826,-0.08240037563796432
1428,물가,-0.4887725491807421,-0.08239743752344453
2431,스티로폼,-0.48869411865275414,-0.08238420786152223
1014,동물,-0.4883904495136438,-0.08233298494935093
3042,유충,-0.48832831651796543,-0.08232250435527444
435,구동,-0.48780044790106236,-0.08223346347387017
4943,황산,-0.48675097916877014,-0.08205643908193416
3748,중고,-0.48636209888542986,-0.08199084275345303
3699,주력,-0.486151560866761,-0.08195532919922544
624,기정,-0.486151560866761,-0.08195532919922544
2366,수백만,-0.4856841840039544,-0.08187649206725811
2447,시,-0.485411868189205,-0.08183055783402449
2684,얼음,-0.4851213963513862,-0.0817815610427125
3561,정신병,-0.48369153379492574,-0.08154037181827833
955,뎈,-0.48369153379492574,-0.08154037181827833
692,낙지,-0.48369153379492574,-0.08154037181827833
4388,토카막,-0.48369153379492574,-0.08154037181827833
3975,채운,-0.48369153379492574,-0.08154037181827833
2302,소,-0.4832299141496994,-0.08146250581380632
1726,보고서,-0.4832108494279049,-0.08145928997642182
1274,망간,-0.4817444936620355,-0.08121194507720986
202,겨울,-0.4816921154893564,-0.08120310992673418
355,공익,-0.4806075141758345,-0.08102015937078966
669,나라,-0.4800301036560942,-0.0809227617609235
2763,연합뉴스,-0.47974950837820335,-0.08087543094779837
1025,동아일보,-0.47876175306728425,-0.08070881637614258
2319,소비자원,-0.47799359694804805,-0.08057924379743142
4081,최저,-0.47787925553341287,-0.08055995668693816
3801,지도자,-0.4769304914468906,-0.08039991915524292
2001,사망률,-0.47672417656070676,-0.0803651179590279
3777,즉각,-0.4746922854942259,-0.08002237856198224
4153,측정,-0.4738890686546439,-0.07988689194075693
2166,생활환경,-0.47312761132251724,-0.07975844931349485
4563,포항,-0.47264573592074477,-0.07967716656788948
3142,이산화탄소,-0.47241765708858513,-0.07963869422913927
1312,멀미,-0.4720722006807383,-0.07958042264023168
440,구림,-0.4720722006807383,-0.07958042264023168
4351,택시,-0.4720722006807383,-0.07958042264023168
3525,점수,-0.4720410576776117,-0.07957516943828113
1259,만점,-0.4720410576776117,-0.07957516943828113
2940,움직임,-0.4701339141326549,-0.0792534724538998
2716,여기저기,-0.47004140802973166,-0.07923786852391468
425,교통량,-0.46999725463128766,-0.07923042072840547
1220,마르,-0.46991540374053153,-0.07921661411967129
2459,시멘트,-0.4698242908565549,-0.07920124519786609
4347,태양풍,-0.4694689875453951,-0.07914131263324975
1731,보나마나,-0.4694689875453951,-0.07914131263324975
4344,태양력,-0.4694689875453951,-0.07914131263324975
716,내,-0.46905610559225375,-0.07907166770296536
2668,어제,-0.4689779206401478,-0.07905847946478417
3870,진정서,-0.4688638765774004,-0.07903924251160921
4515,펭귄,-0.4679620047195693,-0.07888711476132537
1611,배경,-0.4678317337437502,-0.07886514065235795
889,대서양,-0.46677841618969074,-0.07868746704114338
2453,시내,-0.4663829696022616,-0.0786207631084499
1955,빈발,-0.4661629319795863,-0.07858364716096278
3852,직무,-0.4656370266393039,-0.07849493744507052
2002,사망자,-0.4650687093315862,-0.07839907367826182
2719,여론,-0.4648332689420173,-0.0783593595919645
3025,유발,-0.4645842905366744,-0.07831736191308669
36,가요제,-0.46408723515741407,-0.07823351860878935
1716,병신,-0.4637339956492961,-0.07817393416648222
1872,분양,-0.463372878486642,-0.07811302092136174
234,경유,-0.4628213496586433,-0.07801998903541074
284,고성,-0.4620213904282254,-0.07788505190771844
2286,세수,-0.4618654787141093,-0.07785875271886433
3501,전쟁,-0.4617362370415818,-0.07783695223278209
1121,랜덤,-0.4609452207640572,-0.07770352360243649
3088,응모,-0.4609452207640572,-0.07770352360243649
4495,팬싸,-0.4609452207640572,-0.07770352360243649
205,격,-0.4607130907883854,-0.07766436791677478
219,경고,-0.4591194097812898,-0.07739554579512375
3177,이틀,-0.45863582406339914,-0.0773139745533854
3822,지역,-0.4581949672533575,-0.07723961082407449
708,남아,-0.45819059264603895,-0.0772388729152863
1556,발상,-0.45812622018634547,-0.07722801456840656
2121,상충,-0.45812622018634547,-0.07722801456840656
3334,자화자찬,-0.45812622018634547,-0.07722801456840656
4570,폭탄,-0.4575868854904957,-0.0771370395887383
164,걱정,-0.45711871523636555,-0.07705806862751774
4205,캐시,-0.45695483416511495,-0.07703042516745529
2071,살균제,-0.45682244137117106,-0.07700809315019408
2665,어서,-0.4566847941052313,-0.07698487480856564
1577,밤나무,-0.45662451209719185,-0.07697470643909499
4830,혈관,-0.45497185533566054,-0.0766959362868389
1609,밭,-0.4544917875449064,-0.07661495844907074
693,난,-0.4543571925507658,-0.07659225496466726
3750,중구,-0.45359511681739473,-0.07646370802547975
1336,면적,-0.4534156826794131,-0.0764334410740296
1018,동물복지,-0.45332732596397174,-0.07641853706274926
352,공용,-0.45288237029408135,-0.07634348193773488
1473,미시간,-0.4525054894918062,-0.07627990968179033
2316,소모,-0.44940120468639144,-0.07575627890255332
4058,촉구,-0.4490374954848244,-0.07569492843229364
1702,변색,-0.44874538282315973,-0.07564565486680574
2655,어댑터,-0.4484966250410075,-0.07560369440264925
939,더위,-0.44775719854270873,-0.07547896793656672
760,노선,-0.44730839343579726,-0.07540326348849302
455,구의,-0.447103035923936,-0.07536862378218434
1256,만듬,-0.44610480193040875,-0.07520024166628447
691,낙엽,-0.44610480193040875,-0.07520024166628447
3939,착용,-0.4455556728849628,-0.07510761457566861
3987,처분,-0.4451570811327487,-0.07504038011656067
4482,팝콘,-0.44514944590507227,-0.07503909220631144
4353,터,-0.44512672996182073,-0.07503526048087006
4203,캐나다,-0.4450672957981798,-0.07502523512579751
2245,섭취,-0.44494838057011615,-0.07500517650442817
1522,박살,-0.44488145075795377,-0.07499388678331909
4070,최,-0.4441600198138929,-0.07487219580743132
1386,몸,-0.4439915970056523,-0.07484378624714672
