,단어,회귀계수,points
2706,야생동물,-0.532074482963216,-0.09876845030751324
1901,북극해,-0.5318167352354191,-0.09872045515611538
4814,현황,-0.5302396764596276,-0.09842679136573174
1359,마을,-0.5302031316263663,-0.09841998635984406
3204,이산화질소,-0.5297503885799414,-0.09833568117025715
972,대규모,-0.5295663356348125,-0.09830140870918747
3740,중부,-0.529545590090983,-0.09829754568573645
2031,사망률,-0.529483319812623,-0.09828595035000642
4815,혈관,-0.5283157410494815,-0.09806853574858576
3098,유리,-0.527707222610904,-0.09795522365525478
1051,더욱,-0.5268487789234919,-0.09779537303272501
2539,신경,-0.5266468579583147,-0.09775777337131597
4145,캠프,-0.5259209369751736,-0.09762259977430088
2750,어제,-0.5255671594410635,-0.0975567229324138
1254,뜻,-0.5239653373580484,-0.0972584479716837
2252,섭취,-0.5235032847539748,-0.09717240925128101
3676,죄,-0.5234847865874537,-0.0971689647114965
2230,선수단,-0.5229527541593012,-0.09706989506244057
1652,발주,-0.5227449549050394,-0.09703120080602978
3687,주력,-0.5226651480495305,-0.0970163399878744
642,기정,-0.5226651480495305,-0.0970163399878744
154,걱정,-0.5222984822113179,-0.09694806321753047
1001,대서양,-0.5216659550725158,-0.09683028046906694
2759,어획,-0.5214666059854773,-0.09679315971655733
3793,지역,-0.5205812611290569,-0.09662829983287768
4553,폭탄,-0.5202383994460058,-0.09656445562937199
464,교수,-0.5200361864484426,-0.09652680158867244
3118,유충,-0.5195275089769017,-0.09643208086128519
4911,환경법,-0.5185445572153227,-0.09624904561586478
1571,미시간,-0.5183538549585458,-0.09621353498784035
958,당사자,-0.518279907690673,-0.09619976528229379
2091,살균제,-0.5182335583458226,-0.09619113458031903
302,고온,-0.5174944964724468,-0.09605351402083506
1552,미나마타병,-0.5158265602402399,-0.09574292795797756
2919,오물,-0.5154239739840701,-0.09566796245399145
2722,양심,-0.5152711401265281,-0.09563950329280246
4041,축적,-0.5147959790347473,-0.09555102364359891
1924,분쟁,-0.5139694704085442,-0.09539711964225095
3799,지자체,-0.5135830356559717,-0.09532516170642868
2347,손실,-0.5118538663745974,-0.09500317345007558
411,과도,-0.5116468373683738,-0.0949646226213936
1846,봄,-0.5114464553245127,-0.09492730952220652
4505,펭귄,-0.5107622092777537,-0.09479989620652629
281,고릴라,-0.5099512856318155,-0.09464889428114875
1354,마르,-0.5096063469464647,-0.0945846633194719
614,기름,-0.5095995047128136,-0.09458338922855059
1072,뎈,-0.5090544167338249,-0.09448188850805783
3921,채운,-0.5090544167338249,-0.09448188850805783
4377,토카막,-0.5090544167338249,-0.09448188850805783
716,낙지,-0.5090544167338249,-0.09448188850805783
3568,정신병,-0.5090544167338249,-0.09448188850805783
2205,서칭,-0.5077639420965089,-0.09424158949117567
4136,캐나다,-0.5064010186856849,-0.09398779980307459
2284,세상,-0.5062012117775727,-0.09395059379979698
3514,전쟁,-0.5057657229580064,-0.09386950151624585
4141,캔,-0.5050246235019211,-0.09373150153890442
2486,승화,-0.5035734099082464,-0.09346127135400795
3987,초대형,-0.5029688833841602,-0.09334870259425376
1497,몸,-0.5027922526654159,-0.09331581222443308
3173,의심,-0.502665223114218,-0.09329215807782287
383,공용,-0.5023077190945585,-0.09322558732782782
1163,동원,-0.5022917824210125,-0.09322261976312363
2536,식중독,-0.5021183868284588,-0.09319033180548564
1284,런가,-0.4997944600986137,-0.09275759388694027
732,남발,-0.4992188934992195,-0.09265041774880833
2812,여개,-0.49908179258113333,-0.09262488821504067
1285,런던,-0.498765621102961,-0.09256601398909758
4874,화물,-0.49823229654426926,-0.09246670373267962
1053,더위,-0.49800361976571766,-0.09242412187676352
3016,욱,-0.4976597475814545,-0.09236008950803476
2145,상황,-0.49765021392211206,-0.09235831424728891
1917,분석,-0.4953996301742361,-0.09193923351033595
4329,택했다,-0.4952130443710255,-0.09190448940628371
751,내성천,-0.49502469075945443,-0.09186941611900001
2894,영주댐,-0.49502469075945443,-0.09186941611900001
4574,풍력,-0.49448603308943806,-0.09176911278501887
3164,의뢰,-0.49426440135771865,-0.0917278427858248
1615,반경,-0.4940943116172147,-0.09169617041021738
2330,소스,-0.4937675928533577,-0.09163533217637576
533,굴뚝,-0.49243224051296935,-0.09138667649163168
2285,세수,-0.4924100019837413,-0.09138253545967667
1908,분기,-0.49174315645784994,-0.09125836229140938
4061,충당,-0.49172561623862543,-0.09125509613079397
2736,어댑터,-0.490777887417041,-0.09107861974178777
3861,짝짓기,-0.49052392482111723,-0.0910313294190177
902,다시금,-0.49052392482111723,-0.0910313294190177
3269,인체,-0.4899896644259993,-0.09093184490069117
2516,시지프스,-0.48863535040505307,-0.09067965836530911
1611,박살,-0.4885785741635416,-0.09066908607305113
3231,이행,-0.488555901364117,-0.09066486417573194
1229,딜레마,-0.4884237116179379,-0.09064024915027524
3730,중고,-0.48814502404702803,-0.0905883547949965
4138,캐시,-0.4880443064321499,-0.09056960018863858
619,기본,-0.4870115097687961,-0.09037728333430706
2867,열대우림,-0.4864240212760034,-0.09026788722285672
4979,휴식,-0.4863797470016066,-0.09025964291932453
2863,연합뉴스,-0.4859055758404967,-0.09017134760490786
2806,엔진오일,-0.48540346698195147,-0.09007785001759594
33,가요제,-0.48540346698195147,-0.09007785001759594
854,농지,-0.48537619596899706,-0.09007277188788076
3678,주가,-0.48479548952495694,-0.08996463866033422
2324,소비자원,-0.4844541267648857,-0.08990107357096844
3760,증산,-0.4843823504343118,-0.08988770811521007
421,과정,-0.4840652959741549,-0.08982866946937329
1531,물가,-0.4823024221625407,-0.08950040509937429
1451,면적,-0.4802079035794813,-0.08911038522467352
4362,토로,-0.47986148285189106,-0.089045878292216
3774,지도자,-0.4795433084669749,-0.08898663110542004
2578,실효,-0.4774191807108818,-0.08859109771269658
4878,화석,-0.47736936068152047,-0.08858182073527254
4236,크래커,-0.47713533285406073,-0.08853824246163933
3859,징역,-0.47675073652543615,-0.08846662685836237
1377,막,-0.4744696146326187,-0.08804185961971878
3272,인터뷰,-0.474385987823771,-0.08802628748883756
2606,씌,-0.47379933055960355,-0.0879170461602986
1058,던데,-0.47379933055960355,-0.0879170461602986
459,괴랄,-0.47379933055960355,-0.0879170461602986
772,널렸,-0.47379933055960355,-0.0879170461602986
232,경제성장,-0.47331648067426907,-0.08782713478242854
3055,원자재,-0.47122404788285466,-0.08743750330256095
1461,명의,-0.47065034368125763,-0.08733067396114014
4660,한장,-0.47044781650658085,-0.0872929614175848
4506,편,-0.47038228089982254,-0.087280758045725
4554,폰,-0.4698062867692848,-0.08717350229710685
480,구동,-0.4694991905232553,-0.08711631796827513
197,결정,-0.4694478108877845,-0.0871067505769183
1685,방치,-0.4691893638029617,-0.08705862519839247
223,경유,-0.46888634622475933,-0.08700220035745831
4713,해양오염,-0.46878168364861794,-0.08698271116067446
722,난이,-0.4683287270365114,-0.08689836620306579
203,경고,-0.4679935612314352,-0.08683595504741548
2983,욕,-0.46793482287150373,-0.08682501738948978
1770,변색,-0.46774632199475374,-0.08678991667998748
2876,염분,-0.467580649259575,-0.08675906679403356
1027,대체로,-0.4667605380896519,-0.08660635406170392
3229,이틀,-0.4656690772303441,-0.08640311335950579
3835,진정서,-0.4653907451082021,-0.08635128519226909
638,기자회견,-0.46425817090602495,-0.0861403887829485
3368,자화자찬,-0.46385220239045305,-0.08606479346913443
2139,상충,-0.46385220239045305,-0.08606479346913443
1640,발상,-0.46385220239045305,-0.08606479346913443
1398,망간,-0.4635507104907375,-0.08600865272447777
1450,면역,-0.4630636759776672,-0.08591796212793723
2879,염증,-0.4630636759776672,-0.08591796212793723
2304,소가,-0.4628925448789509,-0.0858860958412313
4064,충성,-0.46162178306450546,-0.08564946754504277
4778,헌신,-0.46162178306450546,-0.08564946754504277
1386,만점,-0.46139743276449874,-0.08560769132180679
3534,점수,-0.46139743276449874,-0.08560769132180679
3102,유발,-0.46107807154052693,-0.08554822313395438
397,공존,-0.46043036014118494,-0.08542761292745782
715,낙엽,-0.45845248854578363,-0.08505931386434518
1383,만듬,-0.45845248854578363,-0.08505931386434518
4100,친횐경,-0.45715987131868296,-0.08481861587625972
4650,한강유역환경청,-0.45715987131868296,-0.08481861587625972
922,단독,-0.4562162466056036,-0.08464290371245453
513,국내외,-0.4550562969896943,-0.08442690973297129
4755,행주,-0.4546045712689457,-0.08434279397938937
3619,제출,-0.4543344533204606,-0.08429249537174055
1085,도료,-0.4536243895335002,-0.08416027453996566
1730,벌채,-0.45339907137026464,-0.08411831809111692
3576,정정,-0.4532421504767693,-0.08408909788380337
1941,불안,-0.45314079547493313,-0.084070224589751
4420,트렌치코트,-0.45237960544248507,-0.0839284835503159
3297,일인,-0.45233109880042455,-0.08391945113847121
4807,현자,-0.45233109880042455,-0.08391945113847121
3396,장만,-0.45233109880042455,-0.08391945113847121
1381,만날,-0.45233109880042455,-0.08391945113847121
3610,제일제당,-0.45233109880042455,-0.08391945113847121
4464,판결,-0.4521812051058578,-0.08389153946442529
2358,쇼킹,-0.4521812051058578,-0.08389153946442529
713,나트륨,-0.4516944343539851,-0.08380089798280332
2652,아황산,-0.4516944343539851,-0.08380089798280332
2617,아들,-0.45135546980062646,-0.0837377794630163
3433,재수,-0.4510684191845519,-0.08368432782681712
1283,러시아,-0.45088405800826403,-0.08364999797008676
111,개똥망,-0.45018317671848196,-0.0835194870092234
3139,율성,-0.45018317671848196,-0.0835194870092234
1050,더심,-0.45018317671848196,-0.0835194870092234
4188,코발트,-0.44969127631665123,-0.08342789033653741
3621,제한,-0.44942451256300625,-0.08337821631282005
235,경제활동,-0.4491360526641412,-0.08332450225436216
4634,하수,-0.4473539555996292,-0.08299265832639358
2691,애완동물,-0.44724099177730336,-0.08297162335626473
4562,퐁선,-0.44724099177730336,-0.08297162335626473
2493,시내,-0.44714057004490987,-0.08295292384612318
3227,이치,-0.4463637766701663,-0.0828082773115274
4727,해협,-0.44630252137657117,-0.08279687097590172
1169,돼지,-0.4460617541778994,-0.08275203776534068
55,간척,-0.44551156916076,-0.08264958792642196
4722,해초,-0.44551156916076,-0.08264958792642196
2181,생활환경,-0.44511904588031914,-0.08257649624707719
499,구의,-0.4449597350267224,-0.08254683100578453
3627,조기,-0.4445317813051201,-0.08246714183127579
3125,유튜버들,-0.44348262811176925,-0.08227177923085671
1681,방조제,-0.44341180419655246,-0.08225859112416622
3979,체중,-0.4432328329457838,-0.08222526492435855
1661,밤나무,-0.44306162244881825,-0.08219338385292085
3756,즉각,-0.44245205462784015,-0.08207987635430891
2547,신생아,-0.44171761512067,-0.08194311652468567
2114,상류,-0.44113161082970925,-0.08183399678615322
4275,타입,-0.4394563702603448,-0.0815220505841755
3318,입,-0.4392508762143081,-0.08148378558011427
18,가뭄,-0.43917047454064556,-0.08146881400099293
3230,이해,-0.438787571995887,-0.08139751379686133
3182,이건,-0.4376487544985205,-0.08118545482482731
2971,외치,-0.4368082231882648,-0.0810289396623648
4287,탄소배출권,-0.43672573886435984,-0.08101358027337002
3189,이동해,-0.4363824569736694,-0.08094965782308616
629,기억,-0.4363658531501847,-0.0809465660285289
2972,외환위기,-0.4348274822600311,-0.08066010630137543
3594,제나,-0.434361188069919,-0.08057327775610867
20,가비,-0.434361188069919,-0.08057327775610867
1426,먹기,-0.4338085805596709,-0.08047037682524605
4725,해피밀,-0.43321362417253145,-0.08035959011872496
366,공립,-0.43307855189027245,-0.08033443833681742
3967,청소년기,-0.4330668498544094,-0.08033225930312549
2760,어획량,-0.43216841970377456,-0.08016496280950058
1785,보건,-0.4318369218231026,-0.0801032346572994
3557,정미선,-0.43168807028138123,-0.08007551704232052
2190,서랍,-0.43149296028636075,-0.08003918565026413
4257,키시,-0.43088208187432003,-0.07992543410675979
2387,수소차,-0.42963395961152334,-0.07969302151682889
1046,댐,-0.42942881757806683,-0.07965482206095786
2753,어쩌면,-0.42937859096651076,-0.07964546937394701
1892,부탁,-0.42937859096651076,-0.07964546937394701
3915,채석,-0.42937859096651076,-0.07964546937394701
4784,헤,-0.42937859096651076,-0.07964546937394701
1876,부안군,-0.42937859096651076,-0.07964546937394701
1394,말입,-0.42937859096651076,-0.07964546937394701
2816,여론,-0.42936866746332947,-0.0796436215204599
2251,섬유,-0.4292709618032726,-0.07962542776958981
920,단기간,-0.4292406457274196,-0.07961978261933855
2705,야생,-0.4290864173937333,-0.07959106379303349
4444,티비,-0.4286030009958963,-0.07950104692498672
470,교통량,-0.4284145780047274,-0.0794659607185425
816,노출량,-0.4283232124128294,-0.07944894755046061
735,남아,-0.42805512460522216,-0.07939902697492718
4390,통제,-0.4277951170585343,-0.07935061102311824
3732,중구,-0.42773414505540264,-0.07933925743895143
2370,수도꼭지,-0.4276878879136575,-0.07933064390609801
1822,보편,-0.42759859319204724,-0.07931401635434665
3314,임야,-0.4269039728022902,-0.07918467123438988
4278,탁상공론,-0.4261547802492159,-0.07904516424312213
1636,발달,-0.4250890143402764,-0.07884670819234896
3129,유형,-0.4248707685112956,-0.0788060686814076
1150,동물복지,-0.42466341881098685,-0.07876745813634589
226,경작지,-0.42415970129071606,-0.0786736610004648
2222,선동,-0.42415970129071606,-0.0786736610004648
364,공론,-0.42415970129071606,-0.0786736610004648
1183,두통,-0.4234901653398278,-0.07854898684871225
3964,청상아리,-0.42340200108728626,-0.0785325698013738
1167,동해안,-0.42340200108728626,-0.0785325698013738
2126,상어,-0.42340200108728626,-0.0785325698013738
2998,용역,-0.4233807647032417,-0.07852861537866729
4094,칙,-0.42331435988938443,-0.0785162501519322
4791,헬멧,-0.42313026214669647,-0.07848196934911844
3029,웃기,-0.42313026214669647,-0.07848196934911844
1878,부와,-0.42313026214669647,-0.07848196934911844
3856,징글징글,-0.42313026214669647,-0.07848196934911844
449,관해,-0.421969363332676,-0.0782657986196501
386,공익,-0.4219130072295381,-0.07825530456127217
1782,병합,-0.4217103610992142,-0.07821756986701034
801,노동조합,-0.42169225211161004,-0.07821419779615191
230,경제민주화,-0.42067022797597187,-0.07802388689199147
2717,양,-0.42053332891356604,-0.07799839494572858
4679,합의,-0.4200373974924962,-0.07790604765777875
3816,지하철,-0.4197112701835179,-0.07784531955862839
4728,핵,-0.41940183795309005,-0.0777877002466223
1332,리기,-0.4190047812818932,-0.07771376440551703
3840,진화,-0.41812043302207796,-0.07754909009788613
1505,무게,-0.41795067482282866,-0.07751747945850773
4475,팝콘,-0.4176239627702035,-0.07745664247436324
1793,보나마나,-0.41748683506088524,-0.07743110795180563
4319,태양력,-0.41748683506088524,-0.07743110795180563
2359,쇼티,-0.41748683506088524,-0.07743110795180563
4322,태양풍,-0.41748683506088524,-0.07743110795180563
3500,전세계,-0.4173346994898843,-0.07740277881840985
1977,비응,-0.41702063504335485,-0.07734429694239586
718,난관,-0.41702063504335485,-0.07734429694239586
1081,도동,-0.41702063504335485,-0.07734429694239586
2000,빛바랜,-0.41702063504335485,-0.07734429694239586
2321,소모,-0.41626718912042204,-0.07720399793200139
391,공정무역,-0.41535147873005945,-0.07703348368848972
313,고창군,-0.41460167052246744,-0.07689386205632087
3677,죄책감,-0.41322675141503146,-0.07663783865202023
3222,이중,-0.4131200046736524,-0.07661796136325616
2742,어린이집,-0.41309791086780584,-0.07661384728021203
4950,회장,-0.41198377087651844,-0.07640638350151097
4291,탄화수소,-0.4119793960629838,-0.07640556886838223
2899,영화,-0.411690089564923,-0.07635169716486212
1904,북부,-0.4110090696282157,-0.07622488458247134
1037,대학,-0.4106791307103893,-0.0761634467244211
4016,최저,-0.41029667772781264,-0.07609223023317102
852,농작물,-0.41017038753066737,-0.07606871376152691
453,광안,-0.41012660069522083,-0.0760605602239014
3752,중지,-0.4100684412334374,-0.07604973036248075
708,나은,-0.40957957046216575,-0.07595869783667819
1023,대책,-0.4095653645370487,-0.07595605255428295
2595,썅,-0.4095056688040943,-0.0759449366241235
3187,이도,-0.4095056688040943,-0.0759449366241235
4471,판정,-0.4095056688040943,-0.0759449366241235
4264,타고,-0.40927358583587625,-0.0759017205023299
3842,질도,-0.40841904925401334,-0.0757425974211211
346,공격,-0.40832418752933053,-0.0757249332388722
3672,좇기,-0.4081240413185822,-0.07568766405412053
4840,호기,-0.40626900269684835,-0.07534223769377901
788,넷플,-0.40571215042008396,-0.07523854634581628
