,단어,회귀계수,points
3270,측정기,-0.7488336200816508,-0.13722201886601415
2772,정지,-0.7475249178299865,-0.1369818193381086
2037,여수산단,-0.746607832558081,-0.13681349728541803
2133,온라인,-0.745349290837707,-0.13658250423356155
3365,콜롬보,-0.7450363372130063,-0.13652506464956626
579,눈,-0.7431072519281511,-0.13617099986964964
922,먹이사슬,-0.7423789666488971,-0.13603733021328968
1343,비트,-0.7412257306192901,-0.13582566499339488
3746,합성섬유,-0.739898340594222,-0.1355820355070373
1447,상수,-0.7365530362562013,-0.1349680375394543
1869,실효,-0.7360887468462078,-0.13488282174881117
3145,철학,-0.7345842762680632,-0.13460669085489807
875,마젤란펭귄,-0.734545604316592,-0.13459959299556845
3039,집계,-0.7342053402521221,-0.1345371408468501
1167,벌레,-0.7341728932604357,-0.13453118551814558
2877,주둔지,-0.7337375822761377,-0.13445128843476595
3526,파쇄,-0.7328376455236366,-0.13428611382547573
2459,인천,-0.7299168797979334,-0.133750035777513
3456,텍사스,-0.7296665812807628,-0.13370409592711274
1493,생물,-0.7281298002946429,-0.13342203477310244
3845,혐의,-0.726148099217843,-0.13305831287800218
3321,커피,-0.7261447723245337,-0.13305770225919922
3483,퇴,-0.7240507776229353,-0.13267336996503432
611,단말,-0.72198869885145,-0.13229489552840457
2814,조각,-0.720282369085535,-0.13198171535032888
226,공정은,-0.7201976127457296,-0.13196615915121457
2234,원가,-0.7194394107058824,-0.13182699856537716
3276,치의,-0.7189716663116953,-0.13174114864609932
86,거기,-0.7173379696338196,-0.13144129956257578
3624,폭우,-0.7173088163161397,-0.13143594875559528
2832,조업,-0.7167899993938147,-0.13134072497214622
1714,수소차,-0.7157239376879524,-0.13114505974872293
114,검사,-0.7154825066937479,-0.13110074744563338
2312,유통,-0.7130945770952892,-0.1306624662693825
1284,북극곰,-0.7115338643722787,-0.1303760126785931
1793,승화,-0.7100727701052724,-0.1301078430833209
1532,서천군,-0.7085344898754696,-0.12982550675776228
3710,하자,-0.7074144962464994,-0.12961994285612322
1377,사무,-0.7036735623188269,-0.1289333309379347
1682,송치,-0.7021022127530481,-0.12864492505845004
1110,발암,-0.6986750278187372,-0.12801589870641328
3622,폭발,-0.6970085539775637,-0.1277100336944078
1297,분만,-0.6956557284682479,-0.12746173577311737
326,국경,-0.6954884939540665,-0.1274310415099228
1949,액체,-0.6953826761429632,-0.12741161968327075
1445,상상,-0.6950288192641925,-0.12734667270612687
3516,티백,-0.6937878732127912,-0.12711890916761093
196,공공시설,-0.6922181554844765,-0.12683080279596926
1045,미신,-0.6920943876031452,-0.12680808640908459
496,남,-0.6910072474214024,-0.12660855243709845
1537,석고,-0.6891285724156206,-0.12626373997199958
961,목격,-0.6880838279243071,-0.12607198731529212
299,구리,-0.6864690008370742,-0.12577560156100065
2018,에어컨,-0.6847803281516661,-0.12546566216775334
1238,복통,-0.6828636110227615,-0.12511386744217246
1980,어린이,-0.6826849922770588,-0.1250810837143701
968,몬테소리,-0.6814317716053744,-0.12485106728907747
2537,자부심,-0.6798342237347281,-0.12455785296637889
1009,물리,-0.6790326987282627,-0.1244107408727666
354,권역,-0.6787344766401955,-0.12435600511856904
2569,잔류,-0.6781949155099096,-0.12425697393817192
3592,폐쇄,-0.6774170608836566,-0.12411420631187065
1303,분자량,-0.6770765835179519,-0.12405171501379209
1360,빼,-0.6725257538047223,-0.12321645462717123
870,마을,-0.6693314208368626,-0.12263016598139465
2320,유행,-0.6679212503155353,-0.12237134294272523
451,길,-0.6674950791100877,-0.12229312337656706
727,도로,-0.6665796560885473,-0.12212510641371066
1121,발효,-0.6659770175417349,-0.12201449798902275
70,개도국,-0.6658366220019395,-0.12198872975768049
1982,어민,-0.6657943397231781,-0.12198096925800672
2780,제강,-0.6646407944681433,-0.12176924728280203
603,다큐멘터리,-0.6627811527996263,-0.12142792820102977
3590,폐기,-0.6614697678586408,-0.12118723629167705
3099,창문,-0.6601566113739461,-0.12094621923276327
746,도핑,-0.6597520442075324,-0.12087196487715635
2001,얼음,-0.6593004720868755,-0.120789083220875
3249,충격,-0.6558142689654312,-0.12014922465649269
583,느낌,-0.652422118430659,-0.11952662852662355
3740,함유,-0.6522716395353558,-0.11949900959377191
974,못내,-0.6518329075607726,-0.11941848462100757
1145,밭,-0.6508144452591479,-0.11923155580375455
3108,채수,-0.6498682010466765,-0.11905788191205768
1538,석면,-0.6484982342737142,-0.11880643787909029
1337,비율,-0.6484188815103231,-0.11879187345369835
3600,폐허,-0.6462925768055657,-0.11840161097373647
1060,밀림,-0.6462925768055657,-0.11840161097373647
2921,중고,-0.6457983362162516,-0.11831089793639427
3733,한파,-0.6456889009989121,-0.11829081217012638
759,동물,-0.6452865215271019,-0.11821695934451637
713,더위,-0.6445090162305626,-0.11807425583427533
3553,패션,-0.6442861442218869,-0.11803334985187997
1732,수제,-0.6436248780684498,-0.11791198090208754
216,공용,-0.6432952563439753,-0.1178514820510268
2036,여수,-0.6432062023780376,-0.11783513706457238
809,뜻,-0.6431521837968749,-0.11782522248111627
3538,판넬,-0.6410028416397601,-0.11743073170157481
1003,물,-0.6406120043136496,-0.11735899732417898
2468,일각,-0.6402297446318934,-0.1172888372897033
1456,상오,-0.6393881801019841,-0.11713437633227064
2694,전시회,-0.6393796412333111,-0.11713280910624846
456,깊이,-0.6370377590023089,-0.11670297947496144
3401,타임,-0.6354774507433174,-0.11641660011959598
1925,악,-0.635188816660793,-0.11636362415025558
37,가축,-0.635072475050643,-0.11634227078298043
3786,핸드폰,-0.6343564764204253,-0.11621085622115723
2115,오염수,-0.6331103372008782,-0.1159821395273033
3122,처벌,-0.6314656461014774,-0.11568027252499302
2094,영향,-0.6314203332478605,-0.11567195579287692
2987,지열발전소,-0.6299925607283281,-0.11540990207919832
1701,수렴,-0.6294636272463926,-0.11531282149995059
36,가짜,-0.6266119197097789,-0.11478941840872148
734,도시락,-0.6257975979930024,-0.11463995760380252
2166,요구,-0.6250251511681211,-0.11449818252667354
3916,확인,-0.6247675281871996,-0.11445089834242439
3689,필요성,-0.6199603787100045,-0.11356859296430988
811,라면,-0.619806354229426,-0.11354032327387886
2051,연관,-0.6181263690829476,-0.11323197839362864
1550,선동,-0.617526405613681,-0.11312186095332077
2844,존나,-0.6162947731505465,-0.11289580683304856
3827,혁명,-0.6159858797704584,-0.1128391124673318
1872,심층,-0.615436443413975,-0.11273826878552895
2415,이중고,-0.615436443413975,-0.11273826878552895
2418,이천시,-0.614898570306188,-0.11263954742518956
3041,집단,-0.6135792596581097,-0.11239740082963945
1707,수백만,-0.6130757181870587,-0.11230498070621298
1765,스모그,-0.6125576018102635,-0.11220988550105981
2143,옹벽,-0.6110430369938483,-0.11193190190821223
179,고체,-0.6089467988611897,-0.11154715785416791
2272,위험성,-0.6054245003640838,-0.1109006743358033
3603,포르쉐,-0.6048432932529685,-0.11079399944200852
1762,슈퍼카,-0.6048432932529685,-0.11079399944200852
649,대규모,-0.603394698317429,-0.11052812397705813
1441,상대로,-0.6028117795441815,-0.11042113492438133
1975,어댑터,-0.6027717640011314,-0.11041379046192834
2073,열대우림,-0.6023923356763663,-0.11034415009539977
3422,탈황,-0.6022814667187758,-0.11032380118009943
1389,사육,-0.6003675450003544,-0.10997251952483489
3843,현황,-0.6000541412821381,-0.10991499733056664
1375,사망자,-0.5996828134664477,-0.10984684373343356
2303,유제품,-0.5986150997778867,-0.10965087530470619
783,드립,-0.5980083522905295,-0.10953951272407658
2878,주력,-0.5976299775108596,-0.10947006572546969
638,당사자,-0.5970562726357939,-0.1093647677938947
1473,상황,-0.5957462566458331,-0.10912432714214415
3752,항목,-0.593977404128737,-0.10879967152318992
711,더욱,-0.5939296004304392,-0.10879089762083827
3080,착용,-0.5910524328847176,-0.10826282159337774
1022,미군,-0.5904301984497744,-0.10814861653464114
1805,시멘트,-0.5899378690426934,-0.10805825427614846
1304,분쟁,-0.5870840899853776,-0.10753447097750846
2290,유리,-0.5869573925807121,-0.10751121690520227
1637,소금,-0.586527865052,-0.10743238131866006
1277,부처,-0.5861954673272293,-0.10737137295983334
356,권장,-0.5854520264326892,-0.10723492163817694
1780,스티로폼,-0.5854131939933652,-0.10722779432286811
1830,식수,-0.5847752034029386,-0.10711069737554202
2669,전남도,-0.5845768779296446,-0.10707429667018964
862,마구,-0.5845435337617387,-0.10706817667354473
1794,시,-0.5823171919889394,-0.10665955336591082
233,과대,-0.5806870602549394,-0.10636035859304871
1366,사기,-0.5792204381303273,-0.10609117441345417
1731,수정,-0.5790926001241437,-0.10606771099486945
3578,펭귄,-0.5759479117269776,-0.10549053412560916
3034,질산,-0.5755958763410381,-0.10542592146570018
3460,토건,-0.5755082041607167,-0.10540983009251215
234,과도,-0.5752399547946039,-0.10536059553895405
2742,정도,-0.575086118031207,-0.10533236030217985
2837,조절,-0.5745787447729752,-0.10523923689160719
1702,수로,-0.5744734744667018,-0.10521991555412402
2725,점수,-0.5735356257123161,-0.10504778256683545
1580,섭취,-0.573184395940635,-0.10498331776956249
3748,합의,-0.5729084389053037,-0.10493266854853112
1739,수질오염,-0.5697444409256865,-0.10435194759383581
936,면적,-0.5679039554835297,-0.10401414445048451
2137,온실가스,-0.5672528989370788,-0.10389464937442827
461,꼭,-0.5660803116343478,-0.10367943241718247
1579,섬유,-0.5658845141951927,-0.1036434957078275
1956,야생동물,-0.5654355219749776,-0.10356108756709748
1804,시료,-0.5650987589379738,-0.10349927799780734
1873,심해,-0.5637057058364302,-0.10324359669450645
886,만원,-0.5636783541799381,-0.10323857656485635
1300,분쇄기,-0.5633565011692658,-0.1031795035854065
175,고엽제,-0.5624444720257368,-0.10301210953574147
882,막,-0.5617153771606059,-0.10287829128779391
122,겨울,-0.5606493655082363,-0.1026826352512007
1992,어케,-0.5576579180141648,-0.10213358425437047
3112,채운,-0.5570645379026739,-0.10202467512514157
2759,정신병,-0.5570645379026739,-0.10202467512514157
3472,토카막,-0.5570645379026739,-0.10202467512514157
1285,북극해,-0.5568848729229833,-0.10199169937129982
3951,황색,-0.5563072594621151,-0.10188568405694098
383,그물,-0.5553507761105622,-0.10171013087117975
1185,벤젠,-0.5551936850457547,-0.1016812983391373
240,과정,-0.5549064938355261,-0.10162858719492729
1205,보고서,-0.5530057094303115,-0.10127971676530723
1424,살균제,-0.5521698347943514,-0.10112630013238666
3619,포항,-0.5517673860299265,-0.1010524345887932
3269,측정,-0.551723942948243,-0.10104446103507025
903,매립지,-0.5515534964404633,-0.10101317724179348
2705,전쟁,-0.5511771360736303,-0.10094409996900622
2867,죄,-0.5493060167847169,-0.10060067428200936
1632,소가,-0.5472906744558148,-0.10023077786335888
697,대피,-0.5470309741025029,-0.10018311239767852
3598,폐지,-0.5464665277577514,-0.10007951377899749
3891,화물차,-0.5441544280636179,-0.09965515044173312
1028,미디어,-0.5433507709111364,-0.09950764701352499
1758,숫자,-0.5433507709111364,-0.09950764701352499
671,대서양,-0.5431147995831518,-0.09946433677889444
1837,신경,-0.5426325501463714,-0.09937582460058947
3311,캐나다,-0.5405174865842701,-0.09898762532267047
3821,헤,-0.5405118899268249,-0.0989865981108089
3106,채석,-0.5405118899268249,-0.0989865981108089
3252,충당,-0.5396721389717973,-0.09883247001734874
2691,전세계,-0.5393891017441472,-0.09878052129610626
1588,성분,-0.5388976098133127,-0.09869031274820628
2397,이산화탄소,-0.537862925979996,-0.09850040662710202
1044,미시간,-0.5376170553970384,-0.09845527948081845
728,도료,-0.5369940503968477,-0.09834093299235003
2310,유충,-0.536683610422348,-0.09828395476432072
1558,선수단,-0.5365946689464608,-0.0982676304243173
2294,유발,-0.5350235925215294,-0.09797927467716994
1025,미나마타병,-0.5335824127118355,-0.09771476018621106
3844,혈관,-0.5331809313449143,-0.09764107219898976
1116,발주,-0.5329061138415566,-0.0975906321279324
658,대란,-0.532842937254324,-0.09757903668182633
279,교수,-0.5319910509944261,-0.09742268127157439
573,농지,-0.5317439635462847,-0.09737733078156074
1299,분석,-0.5300441702284661,-0.09706535030475028
1993,어획,-0.5296011843624885,-0.09698404457173004
3620,포화,-0.5286376071401996,-0.0968071893752176
3663,플라스틱,-0.5277317231739626,-0.09664092321287965
2990,지자체,-0.5256594915143519,-0.09626058531270676
1084,박살,-0.5250921127830573,-0.0961564484830899
1296,분리수거,-0.5249251542968668,-0.09612580488213951
3579,편,-0.5239394010704643,-0.09594487949646668
3927,환경법,-0.5234791828208099,-0.09586041092757724
238,과자,-0.5223347537870442,-0.09565036214583
3394,타격,-0.5206772759314512,-0.09534614825919441
1843,신생아,-0.5195893620806373,-0.09514647228779982
1467,상충,-0.5185898402324514,-0.09496301980595345
2559,자화자찬,-0.5185898402324514,-0.09496301980595345
1820,시청,-0.5185859618702447,-0.09496230797041572
3646,풍력,-0.5182109354731831,-0.09489347553476302
3625,폭탄,-0.5177096791473933,-0.0948014748274506
944,명의,-0.5175397144239939,-0.09477027946099559
1819,시지프스,-0.516180675688712,-0.09452084116270798
3634,퐁선,-0.5154382043296248,-0.0943845677898234
1652,소비자원,-0.5150267048125666,-0.09430904106890181
825,런던,-0.51439161807881,-0.09419247709613154
1984,어서,-0.514207222882151,-0.09415863315712303
2410,이윤,-0.5141046344650592,-0.09413980405422917
3626,폰,-0.5135725652388892,-0.0940421479397261
3316,캠프,-0.5121511109859593,-0.09378125388222824
3798,행정처분,-0.5119522612985082,-0.09374475696248252
1987,어제,-0.5105519603566402,-0.09348774538881499
2111,오물,-0.506828977006509,-0.09280442812397138
1533,서칭,-0.5061341701442055,-0.09267690310435861
2027,여개,-0.5051261497007031,-0.09249189078827169
129,경고,-0.5049001028714516,-0.09245040209853983
3890,화물,-0.504017957844162,-0.09228849298679975
3313,캐시,-0.5039605579793549,-0.09227795780172543
2421,이틀,-0.5037477466633805,-0.09223889836130261
2356,의뢰,-0.5024122145960208,-0.09199377448253276
1612,세상,-0.501055087535068,-0.09174468705341432
1142,방치,-0.500407802889012,-0.09162588427286933
3799,행주,-0.5003066334626172,-0.09160731561187119
3517,티비,-0.5001545576836881,-0.09157940358661243
867,마르,-0.4994892906293284,-0.09145730031049659
500,남발,-0.49900108809307275,-0.0913676954988738
2984,지역,-0.49753198604107296,-0.09109805615280653
2239,원래,-0.4962831821381997,-0.09086885038233006
3960,회장,-0.4961623635889786,-0.09084667531657453
1613,세수,-0.49568059545015214,-0.09075825147581251
2092,영주댐,-0.4956015895965164,-0.09074375072232099
514,내성천,-0.4956015895965164,-0.09074375072232099
3412,탄소배출권,-0.495180647457623,-0.09066649090030332
1844,신선,-0.4950308868629638,-0.09063900380452572
2208,욱,-0.4941998827376669,-0.09048648110631052
2365,의심,-0.4939142331977462,-0.09043405292064188
2461,인체,-0.4932268979692619,-0.09030789924650773
3819,헌신,-0.4931951454894932,-0.09030207138868873
3255,충성,-0.4931951454894932,-0.09030207138868873
3232,축적,-0.4929387742758616,-0.09025501695411087
1088,반경,-0.4927197997147353,-0.09021482631018174
1658,소스,-0.49218274503910314,-0.09011625516507793
1414,산소,-0.4905695726252484,-0.08982017310993862
1924,아황산,-0.489933135336853,-0.08970336125604306
487,나트륨,-0.489933135336853,-0.08970336125604306
2931,중부,-0.4865662133124823,-0.08908539557307715
970,몸,-0.4863014950242335,-0.08903680911440437
2785,제나,-0.4857674195896637,-0.08893878477992612
895,망간,-0.4857098581836236,-0.08892821994553479
285,교통량,-0.48498507074328207,-0.08879519228337518
2868,죄책감,-0.4849539104302266,-0.08878947311197782
100,걱정,-0.4842638543182876,-0.08866282004623638
797,딜레마,-0.48415632092551214,-0.0886430833413091
706,댐,-0.48406873660560884,-0.08862700809404345
3170,체중,-0.483881819815222,-0.08859270134111208
